1,6767733260832950879,80,64,26-03-2022
2,6767733260832950879,590,52,10-06-2022
3,6767733260832950879,560,44,29-06-2022
4,6767733260832950879,520,9,15-08-2022
5,3576049661406996,50,63,12-10-2022
6,3576049661406996,1060,26,28-11-2022
7,3568688788664829,630,78,05-11-2021
8,3568688788664829,1330,73,18-03-2022
9,3553394739569566,510,52,19-01-2022
10,5610448283291799,540,52,28-01-2022
11,3553394739569566,350,9,07-03-2022
12,5610448283291799,870,5,30-05-2022
13,3553394739569566,1600,30,06-08-2022
14,5100135658395506,580,30,23-08-2022
15,5100135658395506,330,75,08-09-2022
16,5100135658395506,30,50,18-12-2022
17,3532918720961576,330,82,01-09-2021
18,56022521221573505,60,62,26-10-2021
19,56022521221573505,950,2,04-12-2021
20,56022521221573505,1120,49,16-12-2021
21,3532918720961576,10,61,23-04-2022
22,3561986651645009,1060,40,09-10-2022
23,3550342781737824,160,19,04-08-2022
24,3550342781737824,610,69,30-10-2022
25,3550342781737824,200,68,06-11-2022
26,503846328185810252,60,65,17-06-2021
27,503846328185810252,160,80,22-06-2021
28,503846328185810252,490,40,30-06-2021
29,3536857301814422,220,46,11-07-2021
30,3560533611043155,960,79,09-09-2021
31,3536857301814422,860,13,03-05-2022
32,3536857301814422,550,26,24-08-2022
33,3560851130210885,380,68,31-03-2022
34,3542083376979915,180,82,23-03-2022
35,3542083376979915,400,2,30-07-2022
36,3542083376979915,540,12,11-11-2022
37,30242870366251,480,31,27-04-2022
38,30242870366251,20,68,27-04-2022
39,376208042078316,160,75,20-12-2021
40,376208042078316,40,35,12-12-2022
41,6771162572428662052,20,23,03-04-2022
42,6771162572428662052,180,21,21-04-2022
43,6771162572428662052,880,38,17-07-2022
44,6771162572428662052,990,74,27-08-2022
45,50208359548162556,10,65,11-02-2022
46,50208359548162556,380,35,26-03-2022
47,348550514742902,510,61,31-07-2022
48,348550514742902,1750,85,09-09-2022
49,50208359548162556,240,20,09-10-2022
50,6759278077429969,30,52,31-05-2022
51,6759278077429969,390,21,07-09-2022
52,6759278077429969,460,58,11-11-2022
53,374288548540334,290,75,30-04-2022
54,374288548540334,670,19,30-06-2022
55,374288548540334,510,30,27-09-2022
56,374288548540334,150,48,20-11-2022
57,3536108128898077,70,72,12-06-2021
58,3536108128898077,150,18,13-03-2022
59,3536108128898077,20,55,02-09-2022
60,4917669978026983,10,3,03-04-2021
61,5602243364303971,10,40,16-06-2021
62,3558742752333580,650,47,11-09-2021
63,5602243364303971,220,6,30-10-2021
64,5602243364303971,690,42,13-12-2021
65,5602243364303971,90,74,18-01-2022
66,5602243364303971,1210,64,28-05-2022
67,3568739207341372,100,55,25-04-2022
68,3568739207341372,420,13,02-05-2022
69,3568739207341372,480,42,13-08-2022
70,3568739207341372,1230,59,16-09-2022
71,374288887183001,390,24,08-12-2021
72,374288887183001,110,14,31-01-2022
73,374288887183001,530,10,25-04-2022
74,374288887183001,1570,31,28-08-2022
75,0604041071005273611,130,14,05-04-2022
76,5269572745814429,170,85,12-01-2022
77,3579031528447311,850,40,10-03-2022
78,5602220335291444,780,17,25-04-2022
79,5602220335291444,1000,81,28-06-2022
80,5269572745814429,2360,18,11-07-2022
81,5269572745814429,1290,50,14-07-2022
82,3579031528447311,3650,73,11-08-2022
83,3579031528447311,4040,40,03-12-2022
84,3587009563414289,10,76,05-06-2022
85,5602251303356596,20,24,02-01-2022
86,67097230789751506,330,3,27-05-2022
87,67097230789751506,480,32,25-07-2022
88,5602251303356596,910,24,09-10-2022
89,67097230789751506,1180,67,01-12-2022
90,201927261126404,40,77,03-04-2022
91,201927261126404,30,84,12-07-2022
92,201927261126404,370,16,28-07-2022
93,3575519605762101,110,18,18-08-2022
94,3575519605762101,1790,48,09-09-2022
95,3574430646269877,70,18,11-08-2022
96,5146148763553915,60,1,15-12-2022
97,6370290067933537,780,66,23-08-2021
98,6370290067933537,360,44,02-02-2022
99,30083460908890,240,28,01-02-2022
100,30083460908890,470,5,12-03-2022
101,30083460908890,910,25,06-08-2022
102,5641829108019536,70,19,15-03-2022
103,5641829108019536,220,51,10-07-2022
104,5489581856353675,90,71,02-03-2022
105,5489581856353675,110,45,18-05-2022
106,5489581856353675,230,84,18-07-2022
107,3556133444573829,560,19,19-11-2021
108,3556133444573829,350,14,09-01-2022
109,3556133444573829,310,86,05-05-2022
110,4026846817407651,520,3,02-10-2022
111,5002352740179686,50,16,25-03-2022
112,3549323678371269,20,61,17-04-2022
113,3549323678371269,250,38,16-05-2022
114,6391983312754527,90,15,07-10-2021
115,6391983312754527,370,18,09-10-2021
116,6391983312754527,530,77,20-11-2021
117,3574851367168305,370,1,14-12-2021
118,3574851367168305,840,24,08-10-2022
119,5602221562485451,160,46,24-09-2022
120,5100170422841238,130,29,14-06-2021
121,5100170422841238,290,6,03-09-2021
122,5602247886487998,200,37,30-09-2021
123,5602247886487998,760,16,14-10-2021
124,5602247886487998,2030,17,26-12-2021
125,5100170422841238,1460,41,22-04-2022
126,5100170422841238,2720,41,27-04-2022
127,3555556511347084,140,18,02-07-2022
128,30437030911695,220,79,08-07-2021
129,30437030911695,890,9,13-02-2022
130,30437030911695,1230,3,08-07-2022
131,5100172682771758,610,83,21-06-2022
132,5100172682771758,260,12,02-08-2022
133,5100172682771758,550,79,29-08-2022
134,5100172682771758,950,65,07-09-2022
135,3561016057060361,220,38,22-09-2022
136,3561016057060361,470,81,26-11-2022
137,3561016057060361,870,1,09-12-2022
138,3561016057060361,450,18,22-12-2022
139,4936136691960130197,270,75,16-06-2022
140,4936136691960130197,60,64,24-09-2022
141,4936136691960130197,160,9,03-12-2022
142,3528241879383401,30,40,10-04-2021
143,5020740998434993,130,53,12-01-2022
144,5020740998434993,220,66,15-05-2022
145,5020740998434993,530,52,09-10-2022
146,6333981359979097518,450,74,03-05-2022
147,6333981359979097518,680,70,25-07-2022
148,6333981359979097518,620,3,27-07-2022
149,6333981359979097518,360,40,16-10-2022
150,4936028390064290301,200,33,16-07-2022
151,4936028390064290301,240,34,24-10-2022
152,675940856916705939,70,42,11-09-2021
153,3584103437984610,10,33,29-11-2021
154,675940856916705939,70,85,29-11-2022
155,6393403339013169,110,37,18-10-2021
156,6393403339013169,340,29,16-11-2021
157,6393403339013169,860,85,23-11-2021
158,3562871938426796,150,14,28-12-2021
159,5602213295387682,60,14,17-05-2021
160,5602213295387682,850,66,03-08-2021
161,5602213295387682,1050,49,16-01-2022
162,5602213295387682,880,16,19-07-2022
163,372301276774066,70,57,01-04-2022
164,372301276774066,360,43,23-05-2022
165,6763972705059396,390,18,29-07-2021
166,6763972705059396,110,27,15-08-2021
167,6763972705059396,1150,42,19-09-2021
168,3559147067805463,610,65,11-04-2022
169,3559147067805463,170,26,02-07-2022
170,201464450985689,1340,24,13-08-2022
171,3559147067805463,1620,56,06-12-2022
172,490535834198647843,40,84,03-05-2022
173,490535834198647843,100,44,29-09-2022
174,67629884540120505,140,63,12-06-2022
175,67629884540120505,40,30,12-10-2022
176,67629884540120505,120,4,31-10-2022
